#{"t_start": 1746356643.608797, "env_id": "None"}
r,l,t
56.854645,104,19524.741627
166.25372,236,19532.551037
38.084733,136,19540.94591
234.005414,167,19550.793076
-50.918439,82,19555.081693
132.516002,186,19563.4416
119.224055,160,19573.395635
-20.170606,110,19577.75779
-92.01004,81,19581.606797
397.562767,164,19587.815852
199.03665,194,19596.25839
-18.545267,86,19607.243439
-17.257622,83,19611.196544
380.224918,215,19621.294593
-18.23737,98,19625.531471
219.905129,156,19633.704733
-55.165517,182,19640.466127
244.418372,173,19649.397707
-20.078924,65,19651.540667
-27.111831,114,19656.074621
0.659626,84,19660.312461
221.734426,264,19669.75066
-5.780971,132,19675.945209
163.907976,177,19681.964949
-270.79048,187,19691.893645
205.211469,177,19706.611836
206.783009,140,19712.679175
110.305857,128,19720.401542
337.503261,231,19727.01722
198.399934,117,19731.216143
-141.604252,385,19745.782684
584.542656,307,19758.532751
260.589957,212,19765.509621
399.35234,227,19776.054405
-333.27716,280,19797.219987
254.644412,195,19804.977778
429.231175,188,19811.394825
58.317613,138,19817.398516
365.317593,199,19827.656379
-47.289578,110,19831.946152
359.311654,233,19843.934911
183.339242,180,19852.624895
-88.63496,88,19856.960921
46.541285,135,19862.884483
111.141212,138,19870.866114
545.651966,188,19880.724946
-43.315168,69,19884.881996
-10.527141,264,19901.85967
184.515712,162,19909.571074
98.151234,247,19921.188521
321.072397,174,19925.89985
-21.295453,65,19931.409057
531.837128,191,19940.928423
276.131989,230,19949.386813
356.681468,203,19960.834846
-126.858348,155,19969.090249
240.775989,258,19977.741265
95.629884,133,19985.457601
-69.955188,95,20002.095447
231.604236,138,20009.641422
202.298118,91,20013.349234
-54.254945,152,20017.785612
297.532343,190,20027.624
232.464075,156,20033.461484
-23.693884,105,20035.954125
-97.774203,119,20040.020069
34.895635,115,20045.862847
302.537634,264,20055.540988
780.150072,220,20065.443859
-66.805226,65,20071.118358
16.382854,227,20077.835204
34.477839,102,20082.457396
103.664322,158,20106.273832
1425.063131,412,20121.48516
209.603091,154,20127.791032
387.327536,213,20136.154455
95.608769,106,20138.360123
232.205053,179,20144.381165
32.981421,158,20150.210129
35.125444,123,20154.537379
3.405519,181,20162.988831
182.275991,233,20177.234001
707.433323,248,20206.891282
-134.529769,122,20212.537648
347.401603,248,20220.979903
41.793711,103,20225.117446
4.350141,507,20244.451629
57.576358,312,20255.157578
94.234398,176,20263.150515
177.064494,124,20267.353633
-39.047678,100,20271.515177
513.464697,300,20282.533959
206.151199,149,20307.310776
273.523056,187,20315.732919
192.371667,144,20319.669832
89.337271,145,20325.608866
191.510339,154,20331.711171
1124.422661,463,20346.8497
50.052542,116,20350.922151
62.588269,149,20355.369491
664.506288,273,20368.868985
17.607376,75,20374.704812
489.746577,204,20384.598866
666.170199,221,20410.923162
-109.81543,238,20421.068299
245.03362,193,20427.434859
-45.114255,130,20434.914549
-48.489428,130,20440.637928
51.330199,141,20448.393615
219.104453,126,20454.121124
843.655569,328,20466.379615
218.977411,175,20474.469604
217.602838,143,20480.687645
-49.017259,86,20486.376671
48.862436,284,20513.488955
307.659972,201,20521.350027
206.122289,253,20532.691878
51.061682,81,20538.714774
6.790715,83,20542.816537
-285.632384,325,20556.713989
148.655312,196,20562.803581
-14.235153,140,20566.84366
-142.649018,123,20570.961571
32.708114,109,20576.970795
-36.591995,152,20586.668724
347.100195,187,20595.098032
422.658337,240,20620.688698
588.805983,222,20627.093637
-200.574845,339,20637.373365
350.011724,223,20649.158707
270.495472,142,20657.040654
403.552743,237,20665.42107
98.67756,137,20671.322113
23.107161,359,20683.945359
307.140539,235,20708.00457
-29.73071,175,20716.614387
39.23643,145,20721.167655
147.371528,153,20729.240523
441.074337,191,20737.354228
233.646457,146,20741.502541
349.391281,203,20751.149197
264.861452,194,20757.119835
230.410064,261,20769.602091
89.801715,193,20779.63026
-40.991543,107,20783.771394
-18.330896,108,20789.244472
343.92596,211,20811.704528
-66.276457,143,20818.033904
318.166147,206,20826.915195
47.884652,165,20833.098125
31.91459,105,20835.336427
144.317255,271,20848.848721
-73.662415,115,20856.178465
29.359332,300,20866.576703
-54.17726,197,20878.176531
5.906632,63,20880.191367
56.217145,150,20886.22336
-70.085171,82,20888.320195
92.543598,169,20898.394085
528.161629,221,20925.866133
-137.809928,135,20931.953779
-0.057082,182,20939.948711
422.972394,161,20944.196876
14.540525,77,20949.897141
121.767268,128,20955.59888
475.98831,285,20963.91025
596.577927,193,20971.769105
11.771909,194,20979.917007
-170.302013,281,20992.54331
422.058828,211,21020.909997
-0.275825,153,21025.614245
293.398507,166,21033.928205
-31.807051,84,21036.146892
581.360399,262,21046.50042
318.501282,231,21058.23101
169.699169,304,21074.033794
655.805288,252,21082.824372
157.099291,138,21088.878519
-130.119441,276,21100.62052
888.68177,343,21132.446125
-62.827412,85,21138.203223
-224.622102,148,21142.719467
-24.288347,144,21146.842499
110.036475,168,21155.051257
583.634268,346,21169.590744
176.85297,174,21175.592859
-2200.642291,1041,21225.174914
-416.633227,431,21240.188067
685.07409,282,21248.653845
50.226052,97,21252.644937
578.489366,296,21262.921128
96.677945,168,21270.743465
171.476825,155,21275.290586
240.114323,223,21283.492194
428.126282,235,21302.927485
727.140505,279,21311.57041
199.145965,179,21317.845118
68.911779,116,21324.091734
-18.907318,90,21328.502636
23.714816,161,21338.685122
300.304609,157,21344.887593
119.351202,172,21351.037054
624.036547,236,21361.091597
179.345184,205,21368.886113
30.80267,87,21376.285512
-66.181895,151,21380.733321
279.152072,224,21399.715593
550.548524,237,21406.112014
311.726349,229,21414.233473
613.56956,259,21426.645916
1054.188732,310,21436.094485
943.240916,353,21450.473944
210.10181,150,21456.708055
340.537575,209,21465.22029
-22.90095,138,21474.765014
494.512417,179,21492.319971
259.7613,161,21500.624639
552.758845,242,21505.571929
597.912503,210,21514.545114
642.123879,493,21533.577908
-61.010459,116,21539.896569
255.45409,149,21548.030214
618.77007,273,21558.327568
1095.157845,304,21569.070697
16.601355,99,21583.769045
-74.612433,145,21588.009551
58.292607,112,21593.630863
82.900035,226,21603.575575
1141.294954,386,21620.350586
1268.846986,303,21628.127705
-33.593406,104,21634.347794
478.516839,223,21640.784936
-80.110092,118,21643.007876
341.670682,180,21650.770715
402.559874,206,21667.750067
129.222882,200,21674.283814
474.004196,242,21684.311186
4.238969,102,21688.493633
458.645263,188,21696.49309
377.924895,184,21702.963859
248.976921,177,21710.761372
-260.192942,232,21719.45123
454.314501,310,21730.758001
9.217731,86,21736.852144
-1288.592594,598,21763.422713
102.16924,109,21767.31666
435.926358,213,21775.273582
8.127821,99,21781.083171
257.235114,318,21795.379683
92.210767,126,21802.864299
220.687973,184,21810.669402
139.882966,148,21815.201681
51.272646,87,21817.554814
74.375915,109,21825.148418
118.206136,285,21837.710315
-139.120932,157,21852.48767
-58.828783,141,21856.87916
109.20425,148,21864.807997
561.192803,168,21871.032252
18.666585,121,21873.444036
358.906562,181,21883.068827
556.567436,229,21889.284461
112.639275,187,21899.130749
574.505735,316,21911.74238
199.853869,202,21920.579237
14.845776,95,21926.628362
152.271256,137,21933.071449
-3.535943,136,21948.15239
301.640841,160,21957.693246
161.530728,177,21962.139583
-40.691472,128,21969.778669
821.167647,413,21981.177197
669.571365,172,21987.588562
1012.483151,323,21998.231938
134.834553,218,22008.301606
5.60939,88,22010.491174
592.596861,216,22017.279581
20.154942,123,22042.475507
221.451196,144,22050.174326
53.91861,109,22052.550724
1132.016025,327,22064.670361
362.996158,176,22076.09055
661.5856,252,22082.6621
-145.338084,122,22088.603486
357.720038,287,22095.322142
1387.740161,378,22113.063673
399.782121,217,22139.136501
21.253733,132,22145.200776
-12.76349,151,22153.250993
376.863,258,22161.747703
33.485603,138,22165.878948
183.618871,176,22172.01492
318.289365,170,22179.928822
183.725213,297,22190.122866
693.696907,314,22202.043026
93.025067,149,22209.956596
754.710774,284,22234.638446
49.116326,120,22240.833574
372.971053,176,22247.309644
104.52717,218,22255.670155
337.989711,179,22263.805526
756.305697,267,22274.12289
-18.790425,385,22288.70485
140.988166,168,22296.592775
310.124648,190,22302.907027
113.771765,98,22309.030467
87.110938,112,22315.182173
672.04997,255,22342.701123
-36.392227,68,22344.881688
635.393606,243,22354.01471
16.69189,85,22356.234294
668.724567,231,22366.476416
413.16014,194,22371.372077
152.105817,116,22375.666682
97.91703,225,22384.257662
182.299476,111,22386.613117
903.392676,300,22397.700521
475.515701,167,22400.526001
-288.827074,255,22417.858114
504.742233,182,22424.185008
46.805497,140,22427.429194
90.013447,154,22434.104369
60.886628,149,22437.188812
740.668832,310,22448.370585
-448.457733,256,22454.086225
381.890107,192,22460.743061
261.936552,176,22466.96259
272.960972,163,22473.406474
181.022174,155,22477.964915
-49.150696,111,22491.580803
-35.773355,149,22496.048641
85.693828,195,22504.255735
256.794664,234,22508.944567
538.816322,403,22518.46683
173.17473,178,22524.884666
582.968357,161,22529.332917
-58.959975,165,22531.8862
167.113592,175,22540.394498
-73.57295,90,22544.961098
488.307954,340,22572.787575
236.822629,253,22579.924116
400.534839,243,22588.165248
436.59055,222,22596.271323
223.728145,184,22602.66296
594.512073,254,22610.76119
1328.47781,301,22624.953279
737.773734,227,22633.026954
441.156922,263,22654.359743
364.68188,196,22662.756629
168.554482,298,22673.137889
1183.024392,272,22678.33053
818.902014,469,22687.852353
112.956831,245,22696.063672
188.581835,137,22702.056396
710.81737,287,22712.368416
916.892402,268,22729.744519
512.567011,305,22743.636589
458.792442,183,22746.615995
-10.738012,116,22754.670675
201.668022,212,22761.864213
1064.11042,381,22776.963749
721.434525,259,22784.113404
153.203937,179,22792.161996
421.913568,193,22796.598311
1007.548575,204,22813.878735
196.840191,125,22817.783564
250.125444,191,22825.426785
78.782084,116,22831.087703
297.890826,168,22837.046254
132.635507,157,22841.217119
544.077205,356,22853.901675
272.605736,173,22858.658952
483.059667,205,22869.079674
358.134211,292,22878.299886
445.687742,173,22896.121084
869.77464,271,22906.614631
35.94475,91,22910.798363
354.103077,199,22919.415463
33.964749,180,22926.321698
810.931295,216,22930.988193
-96.464557,96,22933.478362
316.919496,161,22937.942253
40.142034,145,22940.526118
809.363013,537,22957.147106
-5.71621,119,22980.977663
287.193974,184,22987.381997
22.84209,113,22995.293482
-2631.078445,1458,23034.823964
1420.254867,420,23057.418711
108.798192,341,23070.677145
-11.555828,110,23076.636042
54.816932,118,23084.595523
312.995252,275,23090.036349
-41.756466,155,23094.674591
123.086828,101,23097.155165
804.040654,340,23109.459114
203.690201,124,23117.106307
778.90631,512,23141.020998
22.064723,100,23143.257332
209.728829,154,23150.78589
657.222403,349,23163.534151
-4.220571,138,23168.214705
413.403658,366,23176.237065
239.470595,175,23186.000124
-8.026372,63,23190.08218
869.79329,231,23199.173891
525.931647,212,23205.677094
-200.780421,205,23219.40368
441.731391,335,23230.119902
-102.806754,117,23236.003683
768.977457,284,23246.537753
84.315811,145,23252.722844
712.451827,216,23259.166011
53.237437,112,23263.304092
304.232664,140,23269.389778
392.069133,293,23280.750038
296.244642,200,23289.34083
27.2477,130,23308.952985
-25.960161,96,23311.06182
372.456508,178,23319.484434
207.357031,144,23325.955027
385.153591,240,23336.348536
-1.538332,110,23338.677923
-807.756472,282,23347.406985
-552.985031,311,23357.813778
903.321089,374,23368.744521
-141.170589,142,23373.357084
-605.248965,392,23407.333431
240.896588,203,23415.799515
621.573936,225,23424.088199
-265.622542,206,23433.962768
312.989657,177,23440.503464
-103.49773,197,23447.356968
11.513906,232,23457.282223
921.378855,502,23468.612568
249.196012,674,23498.676632
-272.46134,192,23503.789182
-139.023287,320,23513.365526
380.904274,212,23518.005249
547.86273,402,23529.0042
-22.265114,170,23533.640148
318.163935,149,23548.800558
635.295983,229,23553.723066
15.543732,101,23556.122755
103.346503,129,23560.480199
-11.049822,100,23564.509063
431.07387,303,23573.154976
570.388539,249,23579.426884
-528.449881,284,23588.725601
757.311698,260,23596.79432
-180.158878,309,23607.525778
512.941486,306,23627.236653
45.415501,107,23631.224533
1038.065351,233,23639.416543
185.433894,204,23647.173772
135.734038,171,23656.964968
562.768314,358,23669.244625
968.507367,348,23679.798826
715.106385,208,23690.123917
776.628572,255,23711.75792
-13.02508,117,23717.520533
-1159.184741,493,23732.453992
1158.576752,300,23741.478076
-7.557475,279,23749.844917
-593.634953,205,23758.074539
357.259689,307,23765.166713
604.152038,306,23793.686999
-56.609363,155,23800.734662
9.58346,218,23807.15406
-56.901559,188,23815.448692
243.102374,309,23827.900121
45.30383,276,23836.174963
-42.704351,641,23853.715804
529.725419,261,23873.076472
370.730803,245,23884.344236
41.077293,106,23890.48622
-210.874282,181,23900.226213
365.133381,199,23904.673455
887.473086,360,23917.362026
638.115875,577,23934.822108
153.924843,135,23942.237768
-202.590858,127,23944.807426
286.559045,165,23962.664294
289.160731,155,23970.751118
29.152697,80,23974.542512
637.928434,282,23982.098239
1081.439644,312,23994.413459
234.20883,196,24000.917824
-439.339801,365,24015.151009
84.678894,148,24021.108505
944.72637,263,24031.112137
576.220189,318,24052.457552
1152.971268,617,24070.760273
-18.303125,176,24077.377459
338.828679,258,24085.084214
540.303562,199,24093.667335
1056.040969,283,24102.442631
375.332383,233,24112.417134
407.261271,193,24126.337517
356.607717,196,24134.268612
137.949943,160,24140.347919
-122.754043,286,24150.869464
-823.580378,510,24168.444716
611.743364,277,24177.922485
456.402285,211,24184.988176
15.349711,122,24189.397408
750.28536,209,24199.441544
56.071096,117,24214.407449
379.890631,225,24222.756129
1097.115288,333,24231.77005
144.620118,319,24244.454134
1299.183363,352,24257.626616
3.142838,238,24268.186349
65.138631,111,24270.905876
1364.386304,407,24294.450993
