#{"t_start": 1746356643.618257, "env_id": "None"}
r,l,t
29.436035,109,19344.497794
75.656635,163,19352.768862
71.483056,122,19360.193985
-48.113439,182,19370.044493
112.490449,111,19375.781565
341.509806,247,19384.026741
362.364305,332,19406.809628
979.571896,291,19417.006086
-391.630134,254,19421.633126
126.878756,115,19431.462114
71.681207,130,19437.833701
551.171569,291,19448.941097
-174.776867,194,19458.684609
184.348813,125,19464.745795
510.482289,156,19474.433801
-16.2497,64,19480.206319
-20.934958,101,19486.127593
309.032896,313,19505.550491
-16.44154,98,19513.167159
223.131802,130,19517.256752
29.499669,86,19522.929378
194.461806,155,19530.273305
161.724921,184,19538.411413
23.164715,140,19544.961647
13.319345,88,19549.026107
142.595678,220,19561.257569
-20.067603,78,19565.229905
123.297152,138,19571.495941
463.10211,249,19583.556773
-17.525381,178,19590.157691
-5.844098,354,19614.995649
-37.963254,77,19617.166699
402.621891,214,19629.160393
-6.15584,108,19631.931576
76.393847,132,19638.2142
259.485477,178,19645.216038
445.494506,297,19658.442565
362.07379,262,19667.706941
662.257595,243,19678.054947
186.595596,181,19685.757529
188.293994,219,19704.651917
639.623743,306,19716.552953
-2685.377667,1011,19754.704001
1097.135403,399,19773.876887
86.747839,157,19778.11386
164.936681,139,19793.09767
562.59759,303,19808.796602
505.571441,306,19821.29668
89.843142,320,19833.927451
2.124164,82,19839.57865
-175.83708,265,19850.451454
503.681824,289,19864.697256
203.408254,207,19874.770996
203.703638,134,19882.881408
-51.130664,102,19888.985541
374.079291,200,19903.681758
181.834201,181,19911.550633
-24.662046,197,19917.799742
-73.61687,100,19923.579335
402.193084,287,19937.359419
659.763887,185,19947.004831
2.356098,132,19952.98166
-21.555677,138,19958.629305
198.587194,177,19967.037903
213.620332,146,19973.667727
448.35205,210,19981.837013
-49.793302,161,20005.611359
-122.848826,112,20007.941784
693.627027,359,20023.675569
361.57612,209,20031.648464
190.898796,138,20035.945083
14.024782,132,20043.655703
280.477099,238,20049.916654
-36.582745,131,20057.154696
301.401997,277,20069.269268
283.91924,218,20076.071263
54.22403,139,20084.373077
-32.336251,136,20108.350186
-52.628046,91,20110.532775
143.564503,240,20117.3766
786.559387,369,20130.313071
1032.75973,285,20142.125217
256.485526,362,20156.181357
308.003592,181,20164.626867
66.377552,115,20170.808118
18.305182,103,20175.300676
214.845636,176,20186.204957
392.324191,251,20214.672985
417.305428,268,20223.070561
197.503482,193,20229.756628
1.367667,152,20237.903555
1151.704575,455,20253.051623
31.63829,149,20259.106131
753.639142,259,20269.615369
134.882602,205,20276.163699
303.771589,286,20305.803388
-43.071925,120,20311.787289
55.059539,152,20317.707297
302.331226,136,20323.336076
109.37045,117,20329.272965
529.619307,202,20337.898489
187.812931,269,20342.75247
-52.275903,192,20348.956885
194.039047,246,20359.218277
-36.414821,131,20363.333421
-166.4435,229,20380.381175
157.923307,154,20404.408518
350.668362,190,20410.911207
-19.342599,108,20416.891689
275.426858,206,20423.099501
218.734972,127,20430.806656
-30.928869,66,20432.731312
516.825629,198,20442.53023
386.016465,231,20452.369398
-41.676567,170,20458.113572
290.754675,296,20470.533256
264.646599,145,20478.621763
16.787116,97,20484.388366
254.741873,128,20490.448725
199.190926,213,20515.447034
510.896946,339,20527.222537
127.786756,128,20534.598169
297.849381,195,20544.905912
73.754118,108,20550.724055
1194.303109,440,20564.873223
345.909341,265,20575.068233
-21.398854,156,20583.261981
244.502883,206,20593.270486
1510.364222,411,20625.147048
-3.248407,145,20631.06969
717.881217,273,20641.029735
37.46516,155,20647.094876
33.196221,138,20654.985944
-34.735237,85,20658.950762
-1178.349706,488,20675.842098
172.282671,181,20681.919689
748.129912,240,20705.970399
113.998492,179,20712.932243
-64.292029,168,20722.884983
13.849153,145,20727.382382
-136.275277,372,20743.297302
223.072382,245,20754.887536
346.606528,201,20759.3903
7.469387,79,20765.288605
-25.436383,115,20771.429213
368.371275,177,20779.619224
135.671814,207,20785.884589
725.292796,286,20813.94897
8.085547,107,20821.793687
7.526445,175,20826.906562
174.00926,163,20831.316535
1041.514752,300,20843.247395
31.946658,101,20850.786816
546.673731,335,20864.626601
-49.294418,152,20872.40548
301.560729,239,20882.193758
150.64383,182,20890.245134
-21.060101,95,20894.37063
-9.800613,91,20917.343982
248.373483,169,20923.895805
291.574323,179,20933.79859
1.483238,499,20952.051921
-521.288825,320,20965.783256
100.749741,117,20969.643865
853.078158,238,20978.159304
395.229661,203,20986.250103
47.347901,178,20994.940426
1.911255,119,21019.077102
985.722206,410,21038.014899
108.546614,186,21044.43238
40.094632,96,21050.266647
5.143138,138,21054.463058
37.306962,132,21060.264445
-1.775494,74,21066.190574
81.572913,119,21068.489435
958.536183,278,21080.978705
-61.837679,85,21086.619992
214.234209,125,21092.405966
711.680776,433,21124.400449
468.610385,202,21134.408089
439.806544,231,21144.677733
197.240787,173,21151.086039
-10.051464,122,21160.860741
4.066834,96,21162.972791
266.623332,240,21171.445739
-1120.012187,247,21178.03492
614.477619,191,21184.476195
320.551876,243,21193.259721
509.226412,234,21197.795823
668.354911,257,21223.196979
-56.788232,72,21227.372047
547.773448,252,21235.786451
345.086056,214,21244.151165
828.041542,299,21254.466676
-357.128884,280,21264.612291
618.606024,337,21277.057166
141.986913,225,21285.476658
-86.471041,148,21291.845425
-963.274512,585,21319.890711
360.372492,254,21334.749115
31.185808,174,21342.875523
73.45814,113,21347.054948
122.274444,134,21353.055589
151.646795,178,21357.620702
304.96068,166,21366.897895
18.896891,83,21372.583489
998.355083,421,21397.935528
752.720364,242,21404.356259
112.512306,206,21412.245557
313.109835,161,21418.852099
24.455899,86,21424.685782
634.024338,225,21433.482542
-69.152098,143,21437.986721
35.623664,288,21444.93745
251.097705,198,21454.802917
323.313082,248,21467.08524
-3.408444,143,21476.826318
-183.919743,232,21496.359586
102.055701,206,21503.046326
78.859238,184,21509.74507
129.367872,204,21518.997278
440.722791,191,21526.077443
181.8883,214,21531.618894
-155.547641,249,21545.883003
115.978343,180,21552.34477
483.522223,327,21566.857654
566.866887,240,21585.788807
731.993404,277,21595.723636
-61.167757,103,21601.400924
149.840758,119,21605.707456
327.66984,196,21612.587273
79.679737,131,21618.658815
152.180538,165,21623.253056
-346.189343,209,21630.473018
290.336935,163,21638.645582
773.137242,225,21644.721637
223.076825,183,21652.484568
774.547812,304,21671.888178
-5.170743,117,21676.076918
-583.664712,399,21692.23333
364.306405,239,21700.879705
61.425264,107,21704.898401
239.00643,157,21712.664067
-92.776422,154,21717.300254
366.173924,186,21724.10719
-104.724943,99,21728.384669
-1.478387,124,21732.955782
503.871627,263,21741.830728
476.545595,328,21759.896468
-48.760664,64,21765.200536
520.598734,253,21773.37313
101.864258,161,21782.991478
52.533251,108,21788.797483
268.748158,161,21791.547981
-9.606071,71,21799.128455
647.031498,240,21808.796989
384.816517,271,21819.314938
410.092261,211,21829.487065
772.535304,248,21848.570308
39.070804,300,21859.087915
282.229729,194,21867.047467
-324.220606,173,21875.266602
189.533762,206,21884.859055
86.698189,198,21891.051474
338.279732,195,21900.829267
753.758011,348,21913.946688
288.601268,281,21928.593495
509.310232,283,21950.140614
204.366046,136,21959.43194
567.178908,235,21967.632511
71.493567,206,21974.24237
436.814072,170,21978.963152
1102.128835,324,21991.389403
-345.108669,417,22004.448554
-63.89786,399,22019.309011
53.776714,106,22044.251869
560.914261,255,22054.362794
-184.919895,118,22060.284709
592.29188,244,22068.340899
55.296447,105,22074.289631
1341.913422,380,22086.662917
1084.020853,264,22093.515758
0.759119,147,22100.958953
-133.093372,87,22103.025516
3.186967,152,22109.074305
975.701805,316,22141.261016
327.109405,201,22151.359113
45.79278,329,22163.783828
-77.910855,175,22169.797704
310.102379,236,22178.052961
195.846503,223,22186.201623
630.004764,214,22195.818452
-33.522273,170,22200.263196
-18.567596,109,22205.975219
507.755907,267,22214.647402
847.553635,220,22242.816273
177.684936,214,22251.253924
174.622288,223,22257.841724
405.867278,195,22265.901766
-3.339324,125,22271.967465
346.214361,211,22280.458866
94.172987,135,22284.858554
456.352606,193,22290.884902
-454.99958,319,22306.87281
140.209209,125,22313.06773
204.6954,220,22338.824533
55.850151,230,22347.289138
397.485732,250,22358.051787
256.806828,157,22362.503869
41.083067,111,22368.616449
160.689217,298,22377.785436
65.031171,121,22380.40972
923.720344,333,22393.243673
71.903541,498,22413.804601
37.102054,90,22419.640716
104.740953,100,22422.14402
645.563341,330,22432.308268
597.552185,277,22439.727649
199.603915,191,22446.546042
21.537212,312,22456.267122
51.827292,195,22462.741739
503.233422,258,22471.348189
-827.195002,170,22475.994697
642.141745,190,22493.750592
43.192384,106,22497.975233
219.950619,143,22502.250742
-54.626489,173,22506.763069
99.3535,148,22511.049636
198.537194,223,22515.92302
720.485419,266,22522.748046
271.453495,427,22535.932788
852.182746,290,22547.551574
5.728334,118,22552.352743
121.588432,144,22574.774939
976.617813,318,22583.845269
-87.170402,301,22590.517279
556.325643,195,22600.314783
106.698321,255,22608.485597
32.572232,124,22614.522351
-1.221733,118,22618.70612
703.38465,363,22631.281999
202.179648,385,22658.815713
1117.01026,242,22668.956244
-1047.144845,648,22683.134813
60.304998,249,22689.658993
858.777539,224,22697.795923
399.95459,200,22704.276619
-13.506889,121,22708.501768
143.557423,120,22714.102606
851.734073,329,22731.973158
-53.235753,116,22737.961063
828.335245,291,22748.316533
407.145444,213,22757.072994
275.2853,227,22767.841299
-102.439659,54,22770.11842
1236.380476,405,22781.680115
757.946117,213,22790.085678
410.858631,240,22798.57566
100.930271,205,22815.617857
346.297338,168,22819.715037
220.805839,210,22827.469069
934.598667,253,22838.966752
461.787007,257,22847.178139
697.487279,273,22856.07803
-429.05765,193,22864.749995
293.705464,162,22870.996403
422.302733,282,22880.285258
609.104315,262,22902.028544
435.488267,245,22912.699277
143.459018,136,22917.355624
891.859185,317,22928.423195
892.515908,726,22950.08347
1100.576436,309,22955.016364
-1.867438,105,22959.343156
295.695791,259,22989.32297
840.002054,342,23003.636437
305.733331,242,23010.181725
492.431376,183,23014.788452
301.048127,179,23019.315947
678.568619,251,23022.415064
170.643569,190,23030.360589
940.11396,445,23043.029669
365.402661,159,23059.221546
123.847047,187,23066.09248
190.722947,225,23074.901306
84.457387,134,23080.999969
-271.29527,583,23099.22151
-20.28184,112,23103.273276
80.798719,174,23107.735796
223.415421,130,23115.316
-44.104276,101,23121.060336
495.765547,241,23125.910433
563.340829,281,23144.905574
684.769302,320,23155.284087
-2.71819,127,23161.378494
-908.937706,664,23182.053452
969.868721,341,23197.118098
-435.020788,521,23223.306945
1393.032018,376,23237.886425
648.246245,242,23244.536932
71.339866,203,23254.567418
335.710019,319,23265.217971
807.40835,295,23276.101131
-163.340612,197,23283.059789
390.713543,178,23291.608911
716.66034,232,23315.052252
679.243933,382,23328.381207
-87.826983,114,23334.458707
-138.957937,159,23340.703571
448.338667,270,23349.498923
869.192164,384,23360.010205
439.816974,261,23366.863993
8.111128,234,23377.656121
141.595949,126,23399.129373
-20.345458,123,23403.501517
333.417849,228,23413.630903
76.873765,162,23421.677376
371.206219,264,23430.13408
119.397707,198,23438.408647
57.577447,165,23445.054126
602.62535,276,23455.524499
-11338.005537,4970,23629.399775
-118.60456,168,23637.023634
259.790018,133,23642.875047
291.292679,181,23650.929262
162.987128,122,23654.951617
477.421127,359,23665.599129
383.376692,188,23673.522775
-43.320822,147,23677.658847
26.596362,107,23683.687927
48.260415,125,23688.05253
1360.146989,342,23713.656401
256.74674,242,23722.046264
525.038767,279,23730.621133
-252.526206,245,23739.1899
494.152871,381,23751.650846
423.538452,175,23756.164387
720.462369,437,23769.254819
-133.671423,155,23775.001519
336.324865,185,23798.697692
215.980007,181,23805.288848
592.990529,199,23813.395066
594.865514,201,23821.741163
287.579919,182,23829.679116
189.090749,230,23837.99155
426.982437,353,23847.348603
472.901336,183,23851.573554
1036.416475,325,23861.860027
122.358388,123,23879.691224
276.848798,193,23888.201714
411.440206,197,23894.802323
180.419275,119,23902.124737
387.097997,280,23908.716094
3.490267,142,23913.18217
932.549824,468,23928.586064
203.18482,286,23938.767541
601.587096,206,23946.933747
401.522496,247,23968.754034
1054.422863,301,23977.662479
84.784424,135,23985.901023
320.872606,200,23992.358391
128.687171,163,23996.682578
-69.909061,58,23998.850881
158.98874,112,24005.002152
91.325631,170,24009.375913
156.167667,317,24022.936567
319.791531,195,24029.233229
974.658286,332,24050.512812
83.52601,89,24054.713273
363.677258,282,24061.861159
476.605629,249,24068.981104
130.50301,261,24079.88902
729.52268,371,24091.894173
9.973957,105,24095.982591
402.005606,313,24108.234107
773.531563,366,24128.4593
496.43751,255,24138.438432
171.491714,213,24146.665043
-196.701901,222,24154.959632
195.745123,142,24159.159384
344.02724,217,24164.351984
209.198357,229,24173.612251
1256.722587,477,24193.290867
381.477958,219,24212.321119
428.038114,256,24221.000221
-21.890341,338,24230.02479
664.669231,249,24242.037238
176.976294,139,24248.660864
184.117982,292,24255.743638
136.599612,176,24265.926213
308.074269,225,24273.222267
528.161336,216,24278.390378
