#{"t_start": 1746356643.1325443, "env_id": "None"}
r,l,t
228.079896,186,19592.555997
170.629407,293,19613.627289
160.335968,208,19623.885249
-257.760552,497,19643.447356
1370.131246,505,19665.52126
23.620046,135,19672.352471
777.112096,228,19680.510769
211.111238,203,19690.355814
489.547157,236,19708.990077
5.279826,83,19711.314104
200.318619,173,19722.799424
160.416384,185,19725.437092
192.585728,180,19733.719232
-17.410864,86,19737.686637
-7.800374,72,19739.756313
184.277762,136,19744.11665
-12.194756,147,19748.606498
58.797083,105,19752.862154
-37.042925,90,19757.135829
111.192097,238,19767.861376
104.781714,134,19772.587421
425.514203,283,19782.736734
-16.166652,126,19799.555306
349.438112,182,19807.395016
98.738732,172,19813.551885
-15.702478,73,19815.771378
91.192353,114,19823.891268
150.858801,144,19829.965212
145.8299,148,19836.29287
-7.735634,138,19842.329168
11.554839,124,19848.694315
74.270612,112,19854.94043
426.187256,194,19861.524777
-44.139394,70,19868.79377
238.867701,136,19873.237011
18.925414,123,19879.163842
-4.172937,129,19887.320961
-35.82506,113,19900.148151
133.623531,207,19908.083454
223.864179,201,19915.951639
80.587135,116,19921.664086
229.999266,202,19928.358257
16.850523,135,19935.836017
-37.146718,74,19939.699044
-33.795946,113,19943.77888
183.176188,200,19955.318181
6.526429,92,19957.363223
172.570882,155,19963.773368
640.180023,279,19976.574209
40.711099,129,19984.101425
-82.520847,134,20004.212417
208.438758,201,20012.103905
381.147015,242,20022.132535
334.155727,189,20030.260365
347.724364,283,20038.734927
184.963796,153,20048.03949
127.252878,161,20052.257817
20.158863,127,20059.45449
251.902614,175,20063.928754
281.781689,306,20080.193265
189.235031,172,20086.930073
709.022575,264,20113.199845
126.456496,198,20119.795868
8.153347,153,20126.095272
668.611871,217,20132.683603
197.486203,166,20140.572044
-229.493446,194,20148.515035
235.315309,280,20158.893183
120.78189,168,20167.218292
410.936928,236,20179.983429
24.545368,93,20184.420988
51.829748,103,20205.63093
-5.515128,106,20211.273587
-123.72368,276,20219.534638
-115.450387,169,20227.814862
265.76696,187,20234.461951
616.097665,194,20240.864865
460.740687,205,20249.254928
6.058206,245,20257.798764
348.658026,212,20266.074257
213.628701,286,20278.406625
-115.807921,145,20301.943139
690.26966,273,20314.303501
280.063485,263,20323.82125
271.47483,270,20336.423397
-1958.742708,749,20357.831382
-107.835057,156,20367.2307
41.097586,82,20371.110674
149.896821,114,20377.326811
25.011532,175,20406.815157
514.067819,238,20415.26143
926.93227,299,20425.620951
137.253969,324,20439.417787
-6.393192,75,20446.621606
-3.767837,123,20450.71563
768.714566,267,20460.675422
112.988842,154,20468.703175
208.312455,179,20476.8323
204.709305,143,20482.96925
772.459803,254,20511.497423
-20.057275,114,20517.576262
323.8774,200,20523.6595
11.852436,182,20529.618958
-328.441529,211,20541.366785
-47.685505,91,20547.177706
-23.64235,213,20555.331021
490.160628,212,20561.486629
406.444998,229,20569.488446
-549.284154,247,20581.643913
16.548629,115,20588.990891
326.239697,237,20617.13302
272.188098,182,20623.115098
298.827257,222,20629.452941
275.420701,198,20635.720873
372.517553,163,20643.465588
-69.791236,197,20651.681885
594.487826,295,20663.75036
33.648703,97,20667.812769
368.379087,283,20678.171399
67.89335,111,20680.604127
1227.527081,380,20711.013398
269.821003,140,20719.186714
186.261935,182,20725.843856
-89.230941,100,20733.593822
-13.171501,348,20745.599484
167.157995,148,20749.744756
782.394785,353,20762.053895
262.141669,149,20773.9304
229.098107,361,20788.056216
421.732752,191,20810.289788
102.259786,106,20816.315461
-326.957527,563,20837.764761
60.938249,92,20841.701271
-50.555312,96,20845.52318
18.012263,122,20853.087044
281.378826,199,20860.896881
39.104969,152,20868.85699
202.400861,183,20876.80699
884.493121,361,20892.689855
454.404347,270,20920.495571
-49.91722,94,20928.148316
539.071416,240,20936.56174
4.331209,119,20942.484241
254.57445,164,20948.685776
117.747374,116,20954.196168
361.740676,223,20960.494166
130.72333,113,20968.003809
414.827807,276,20976.558329
321.064911,280,20988.771281
-103.720472,193,20999.502452
110.03248,191,21023.959682
8.507655,126,21030.381459
187.851797,220,21040.515125
500.663912,234,21049.008364
515.345788,205,21056.870708
62.105926,122,21064.534721
374.665449,195,21072.847463
105.737122,216,21079.379837
729.024316,214,21091.203242
66.04127,163,21097.176155
-6.625545,114,21103.000493
264.073984,193,21126.808485
-87.738917,90,21130.909587
11.462527,100,21136.795873
305.569665,308,21149.249245
-7.209169,89,21153.409225
-2.165241,89,21157.474266
495.528139,224,21165.896605
-171.877466,190,21173.846744
-332.63607,278,21182.557684
2.98881,117,21186.682961
334.477575,175,21189.642838
149.351448,172,21196.001431
186.571454,178,21218.463416
1172.999581,392,21230.467478
32.703786,120,21234.550774
-26.708829,130,21242.373083
1145.563338,317,21251.016723
106.52317,184,21259.153533
-407.464615,202,21267.192608
911.520325,347,21279.442585
106.417385,185,21285.962363
-9.736274,71,21290.122182
83.031841,190,21305.274111
441.819134,219,21310.301278
20.535776,173,21316.515037
237.820443,140,21326.521258
202.670477,139,21333.136413
53.413969,96,21337.279853
-996.868205,577,21359.893803
3.059868,93,21363.69137
93.439405,174,21374.951981
656.081605,223,21385.163184
391.721087,218,21402.043121
190.280103,367,21410.68824
437.968311,216,21421.286304
50.631308,195,21431.458619
627.059875,326,21440.791826
420.714449,203,21449.046786
491.232226,210,21459.151668
449.412886,246,21471.111246
-80.677666,75,21473.251417
546.50912,193,21494.687391
953.230919,396,21506.04887
784.673594,411,21522.315011
1099.025277,341,21538.107562
220.960565,167,21544.413743
167.550931,146,21550.870284
5.606781,89,21556.688193
22.980535,267,21563.693301
300.641117,193,21582.183717
248.272409,262,21592.327707
-32.70797,150,21600.053418
315.15465,191,21608.081512
225.465304,268,21615.550827
201.339197,248,21626.129105
258.767889,186,21633.030751
322.698307,398,21647.142057
-1508.195241,583,21678.427018
203.282339,185,21682.904923
189.981133,125,21690.716879
228.766466,142,21694.991208
-564.447612,341,21709.24623
385.561509,184,21715.772964
264.268956,168,21722.15282
317.647617,311,21735.416601
918.233661,333,21753.448211
226.253595,135,21757.919004
56.07994,269,21769.548171
478.794242,198,21777.454398
163.82271,185,21785.495148
312.585098,216,21793.93915
26.249948,135,21801.65693
200.522012,143,21807.474528
511.439642,306,21821.767136
640.813687,240,21832.041335
-25.023843,110,21836.398612
54.306695,148,21851.133447
153.083079,129,21855.348632
12.791071,180,21863.382634
-278.450687,138,21869.420259
288.119699,193,21877.730519
-29.962323,139,21881.874075
595.756895,257,21893.272083
-50.921662,77,21895.543998
87.712487,128,21903.275375
27.538994,130,21907.571587
56.100959,129,21910.219828
-30.886345,67,21916.243124
528.533239,247,21925.377231
-70.402649,211,21946.624387
107.651599,176,21954.358066
226.417768,245,21966.169297
870.813402,334,21977.081204
574.749473,254,21983.828389
136.397549,207,21994.040277
671.310833,262,22000.693548
-6.415802,87,22002.851744
194.382232,184,22012.607491
104.83213,173,22015.733945
96.066675,155,22041.165712
43.339635,134,22048.939511
239.691577,147,22056.548205
34.622214,260,22063.288812
-63.338752,87,22067.181758
-28.824358,171,22078.577231
464.121021,277,22085.065713
376.878802,174,22091.54289
322.5668,174,22097.421802
638.658351,235,22105.564798
-2.777729,139,22111.60238
75.097403,193,22137.684186
61.645463,223,22149.650555
310.327244,169,22155.978179
39.155774,111,22160.102329
99.403375,275,22168.527179
1035.3225,231,22176.753797
-92.780318,120,22184.202847
170.558233,142,22188.520734
-98.268636,150,22194.344422
-23.430101,177,22198.726317
-2.617554,102,22204.432867
147.224797,155,22212.438964
479.947739,284,22238.974738
-214.513634,256,22249.638485
279.62239,308,22260.158097
61.670352,175,22268.258204
650.94058,268,22276.903114
87.45738,227,22287.198883
441.57237,205,22295.085317
715.629322,210,22301.415762
683.664364,240,22317.436783
181.998051,120,22337.293676
422.544198,289,22349.859199
-18830.817753,6186,22582.434745
593.000826,376,22594.59131
53.491366,366,22607.050516
350.406597,222,22617.099127
181.294003,137,22623.260588
268.662349,190,22629.532461
450.648387,241,22635.815943
722.993352,251,22661.028737
906.024643,344,22671.808352
360.675366,266,22676.771399
326.907482,198,22681.549055
1017.858975,400,22692.218301
-35.909922,281,22700.658611
-679.998852,275,22711.121584
-7.780315,84,22716.525077
582.415335,283,22734.129385
-45.052052,99,22736.479456
161.015796,117,22742.311623
672.992917,275,22753.287747
716.288769,302,22766.316198
774.963966,588,22786.399706
442.981324,189,22794.458486
1022.813662,339,22810.695259
-220.503762,272,22823.789498
254.178991,190,22829.77734
1158.96964,359,22843.521903
-72.379419,93,22845.804204
296.002835,130,22851.718726
616.928161,302,22861.020237
157.613812,164,22867.723612
309.315973,191,22876.082913
462.929532,340,22898.521372
343.69637,145,22904.917203
673.857844,261,22915.668867
-96.069978,118,22921.888574
26.367618,91,22924.397116
-370.863188,736,22944.656913
152.827018,141,22948.744101
265.20995,190,22953.153252
-7.552605,253,22961.629525
-50.500537,103,22985.254996
338.400756,169,22991.823121
203.809456,140,22998.022705
-15.970139,118,23002.147387
218.938589,237,23008.565258
115.231459,98,23012.714424
1785.166832,655,23025.0956
-1.209386,82,23028.995138
389.990175,206,23037.033096
672.11763,360,23055.914482
68.350349,95,23061.761182
750.331478,207,23068.819808
270.098287,157,23073.354477
0.530059,147,23083.299191
871.461687,244,23088.564698
359.489338,470,23105.575795
1018.519065,238,23113.877687
96.456045,137,23119.711397
253.715104,230,23124.47587
199.588528,129,23139.4543
580.554387,250,23147.44232
-31.320395,162,23153.510012
123.742382,110,23157.656346
-251.699333,270,23166.660223
-65.475549,105,23172.800958
1021.056474,287,23178.375134
536.216642,205,23188.650126
85.301211,192,23195.54029
1162.798575,384,23217.828286
245.952523,181,23225.537174
194.107598,282,23232.511387
543.651709,293,23243.073787
49.204777,119,23249.130597
-115.151351,126,23255.051601
922.120895,266,23261.913763
-481.816136,243,23272.008264
516.813062,196,23278.940078
234.652361,155,23287.666358
337.939371,200,23307.629716
330.17291,256,23317.860306
333.825107,138,23324.42432
20.883026,220,23332.822633
-89.876228,264,23343.44553
-226.299986,324,23352.333035
185.999224,152,23354.809476
216.634091,193,23362.820673
703.400478,272,23371.686479
147.440786,208,23397.402759
-13.884369,110,23401.747339
-190.941778,154,23409.823579
133.739415,135,23412.317469
-9.674149,96,23420.004571
-86.284086,251,23428.43802
504.182979,291,23436.918158
748.872037,244,23451.38556
782.300033,330,23460.110614
-53.481705,60,23462.169251
358.509394,217,23465.016891
31.329923,131,23470.988071
574.985192,238,23490.723405
-518.541173,317,23494.786014
30.557478,177,23501.592734
645.431427,387,23510.027673
476.906312,167,23516.191643
205.234857,134,23522.237327
675.466356,288,23527.30309
342.070948,312,23538.148511
-1336.010446,411,23558.528673
138.096376,143,23562.933022
333.096021,185,23569.2701
676.770235,307,23575.897625
33.651779,169,23581.941041
864.114605,241,23587.467937
-1293.891242,459,23603.196244
-80.027998,193,23621.166689
417.511367,184,23625.763364
123.458709,167,23633.355296
540.137998,291,23645.196664
228.700459,191,23653.343861
32.801245,217,23659.624461
752.939676,228,23667.892282
1397.681028,295,23676.294984
44.597781,119,23682.23779
1785.826059,508,23716.126774
372.37109,171,23720.453341
225.082283,145,23724.745017
628.774768,336,23737.327844
900.970045,317,23746.117124
227.92882,173,23753.916201
-191.116643,286,23763.022281
1037.938454,400,23773.481117
75.380801,228,23797.103057
788.957003,382,23811.997266
283.579473,131,23820.031106
272.911113,143,23826.090339
149.868552,285,23834.629256
928.272528,275,23843.269674
818.609462,321,23850.381097
218.526865,180,23856.22638
-27.622519,91,23860.163823
337.457093,161,23876.011806
87.227484,209,23886.631696
337.622127,258,23899.012845
505.208252,284,23907.259473
145.654178,213,23915.438953
167.37926,185,23922.513335
437.151072,230,23927.164157
83.831316,195,23933.393973
136.921644,144,23940.918475
327.560894,226,23951.372926
283.734255,215,23967.308425
151.634703,308,23979.914481
267.174548,155,23988.17522
1884.392018,698,24011.579292
394.247543,215,24019.583732
721.521863,318,24033.49928
-75.497823,194,24045.156342
12.803408,90,24049.23102
12.625505,353,24060.206352
588.108668,208,24065.534317
368.803067,194,24075.423624
231.03807,143,24082.239599
682.870977,224,24087.731356
1722.0173,393,24100.796087
-23.4813,121,24106.751622
-277.663075,138,24111.135899
420.933117,303,24130.784159
1535.426567,355,24144.770636
-5.098032,139,24149.153023
170.18488,190,24157.360127
551.292872,213,24161.973208
1163.139249,360,24176.219968
10.199717,110,24180.570603
13.80964,113,24183.155366
126.414732,167,24188.115276
78.036555,89,24195.483338
202.630788,173,24210.77224
-147.39421,205,24219.177088
531.097423,243,24225.759282
741.418347,237,24236.238421
-94.423944,186,24240.800926
647.838797,312,24251.764547
572.024349,239,24262.301415
426.78229,287,24273.710223
472.597787,239,24280.780968
